rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1583.5,21-7,ETSU,1678.4
2,Lipscomb,1548.5,18-12,Marshall,1687.1
3,Queens,1512.9,18-12,Lipscomb,1548.5
4,C Arkansas,1476,19-11,Austin Peay,1583.5
5,FGCU,1458.6,14-16,C Arkansas,1476
6,West Georgia,1326,13-16,Troy,1632.2
7,Bellarmine,1311.7,11-18,Queens,1512.9
8,E Kentucky,1304.8,11-19,Jax State,1490.4
9,Jacksonville,1289,11-19,Lipscomb,1548.5
10,Stetson,1248.7,10-20,Lipscomb,1548.5
11,North Alabama,1160.7,9-19,San Francisco,1785.8
12,North Florida,1069.9,7-23,FGCU,1458.6
