rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1568.1,21-8,ETSU,1668.9
2,Lipscomb,1550.1,19-12,Marshall,1685
3,Queens,1506.6,18-13,Lipscomb,1550.1
4,C Arkansas,1483.2,20-11,Austin Peay,1568.1
5,FGCU,1451.8,14-17,C Arkansas,1483.2
6,West Georgia,1331.2,14-16,Troy,1629.2
7,Bellarmine,1326.1,12-18,Austin Peay,1568.1
8,E Kentucky,1306.4,11-20,Jax State,1488.7
9,Jacksonville,1292.9,12-19,Lipscomb,1550.1
10,Stetson,1266.9,11-20,Lipscomb,1550.1
11,North Alabama,1157.3,9-20,San Francisco,1792
12,North Florida,1068.4,7-24,FGCU,1451.8
