rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1581.7,17-6,ETSU,1685.7
2,Lipscomb,1558.1,15-10,Marshall,1723.9
3,Queens,1499.3,14-11,FGCU,1446.6
4,FGCU,1446.6,10-15,Samford,1396.3
5,C Arkansas,1440.2,15-10,Lipscomb,1558.1
6,Bellarmine,1339.2,11-13,Queens,1499.3
7,West Georgia,1323.4,11-13,Troy,1660.6
8,E Kentucky,1319.7,9-16,Jax State,1508.8
9,Jacksonville,1291.2,9-16,Lipscomb,1558.1
10,Stetson,1238.8,8-17,Lipscomb,1558.1
11,North Alabama,1139.3,7-16,San Francisco,1815.7
12,North Florida,1059.8,6-19,Bellarmine,1339.2
