rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1603.6,21-6,ETSU,1685.2
2,Lipscomb,1563.1,18-11,Marshall,1698.8
3,Queens,1509.9,17-12,Lipscomb,1563.1
4,C Arkansas,1468.1,18-11,Lipscomb,1563.1
5,FGCU,1467.3,14-15,C Arkansas,1468.1
6,Bellarmine,1320.9,11-17,Queens,1509.9
7,West Georgia,1313.6,12-16,Troy,1632.3
8,E Kentucky,1308.3,11-18,Jax State,1488.2
9,Jacksonville,1282.3,10-19,Lipscomb,1563.1
10,Stetson,1249.2,10-19,Lipscomb,1563.1
11,North Alabama,1147.7,8-19,San Francisco,1787.3
12,North Florida,1040.4,6-23,Bellarmine,1320.9
