rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1582.3,17-6,ETSU,1687.3
2,Lipscomb,1558.9,15-10,Marshall,1724
3,Queens,1500,14-11,FGCU,1447.3
4,FGCU,1447.3,10-15,Samford,1396.8
5,C Arkansas,1442.7,15-10,Lipscomb,1558.9
6,Bellarmine,1339.8,11-13,Queens,1500
7,West Georgia,1324.1,11-13,Troy,1660.5
8,E Kentucky,1322.7,9-16,Jax State,1508.8
9,Jacksonville,1292,9-16,Lipscomb,1558.9
10,Stetson,1239.5,8-17,Lipscomb,1558.9
11,North Alabama,1140.1,7-16,San Francisco,1814.8
12,North Florida,1060.3,6-19,Bellarmine,1339.8
