rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1567.2,22-9,ETSU,1661.9
2,Lipscomb,1539.4,19-13,Marshall,1676.9
3,Queens,1520.9,21-14,Austin Peay,1567.2
4,C Arkansas,1491.6,22-12,Austin Peay,1567.2
5,FGCU,1457.8,16-18,Lipscomb,1539.4
6,West Georgia,1333.9,15-17,Troy,1631.2
7,Bellarmine,1326.2,13-19,Austin Peay,1567.2
8,E Kentucky,1296.5,11-21,C Arkansas,1491.6
9,Jacksonville,1294.3,12-20,Lipscomb,1539.4
10,Stetson,1275.3,12-21,Lipscomb,1539.4
11,North Alabama,1153.8,9-21,San Francisco,1793.1
12,North Florida,1067,7-25,FGCU,1457.8
