rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1570,21-8,ETSU,1669.4
2,Lipscomb,1550.7,19-12,Marshall,1683.7
3,Queens,1506.8,18-13,Lipscomb,1550.7
4,C Arkansas,1484.2,20-11,Austin Peay,1570
5,FGCU,1453.6,15-17,C Arkansas,1484.2
6,West Georgia,1332,15-16,Troy,1628.1
7,Bellarmine,1330.7,13-18,Austin Peay,1570
8,E Kentucky,1297.7,11-21,Jax State,1484.6
9,Jacksonville,1291.9,12-20,Lipscomb,1550.7
10,Stetson,1275.6,12-20,Lipscomb,1550.7
11,North Alabama,1154.4,9-21,San Francisco,1791.7
12,North Florida,1065.4,7-25,FGCU,1453.6
