rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1602.9,21-6,ETSU,1686.9
2,Lipscomb,1563.6,18-11,Marshall,1700.3
3,Queens,1509.7,17-12,Lipscomb,1563.6
4,C Arkansas,1468.5,18-11,Lipscomb,1563.6
5,FGCU,1467.2,14-15,C Arkansas,1468.5
6,Bellarmine,1321.1,11-17,Queens,1509.7
7,West Georgia,1314,12-16,Troy,1633.1
8,E Kentucky,1308.5,11-18,Jax State,1488.2
9,Jacksonville,1282.5,10-19,Lipscomb,1563.6
10,Stetson,1250.1,10-19,Lipscomb,1563.6
11,North Alabama,1147.9,8-19,San Francisco,1786.6
12,North Florida,1040.7,6-23,Bellarmine,1321.1
