rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1593.6,18-6,ETSU,1686.1
2,Lipscomb,1566.6,16-10,Marshall,1727
3,Queens,1491.5,14-12,FGCU,1452.5
4,FGCU,1452.5,11-15,Samford,1411.4
5,C Arkansas,1447,16-10,Lipscomb,1566.6
6,Bellarmine,1327.4,11-14,Queens,1491.5
7,West Georgia,1320.9,12-13,Troy,1647
8,E Kentucky,1312.9,9-17,Jax State,1498.1
9,Jacksonville,1281.4,9-17,Lipscomb,1566.6
10,Stetson,1247.6,9-17,Lipscomb,1566.6
11,North Alabama,1127.6,7-17,San Francisco,1813.3
12,North Florida,1055.2,6-20,Bellarmine,1327.4
