rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1598.2,19-6,ETSU,1671.5
2,Lipscomb,1558.7,16-11,Marshall,1706.3
3,Queens,1508.1,15-12,Lipscomb,1558.7
4,C Arkansas,1464,17-10,Lipscomb,1558.7
5,FGCU,1456.4,12-15,Samford,1424.1
6,Bellarmine,1325.8,11-15,Queens,1508.1
7,West Georgia,1316.2,12-14,Troy,1638.8
8,E Kentucky,1300.6,9-18,Jax State,1486.8
9,Jacksonville,1283.2,10-17,Lipscomb,1558.7
10,Stetson,1251.3,9-18,Lipscomb,1558.7
11,North Alabama,1145.6,8-17,San Francisco,1788.8
12,North Florida,1054,6-21,Bellarmine,1325.8
