rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1567.6,22-9,ETSU,1662
2,Lipscomb,1539.4,19-13,Marshall,1676.9
3,Queens,1521.2,21-14,Austin Peay,1567.6
4,C Arkansas,1491.9,22-12,Austin Peay,1567.6
5,FGCU,1458,16-18,Lipscomb,1539.4
6,West Georgia,1334,15-17,Troy,1631.1
7,Bellarmine,1326.2,13-19,Austin Peay,1567.6
8,E Kentucky,1296.6,11-21,C Arkansas,1491.9
9,Jacksonville,1294.3,12-20,Lipscomb,1539.4
10,Stetson,1275.8,12-21,Lipscomb,1539.4
11,North Alabama,1154,9-21,San Francisco,1791.5
12,North Florida,1067.2,7-25,FGCU,1458
