rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1594.6,19-6,ETSU,1670.7
2,Lipscomb,1554.7,16-11,Marshall,1701.2
3,Queens,1505.8,15-12,Lipscomb,1554.7
4,C Arkansas,1461.2,17-10,Lipscomb,1554.7
5,FGCU,1452.5,12-15,Samford,1422.6
6,Bellarmine,1323.3,11-15,Queens,1505.8
7,West Georgia,1314.3,12-14,Troy,1638.5
8,E Kentucky,1311.9,9-17,Jax State,1487.1
9,Jacksonville,1279.4,10-17,Lipscomb,1554.7
10,Stetson,1247.4,9-18,Lipscomb,1554.7
11,North Alabama,1126.1,7-17,San Francisco,1787.4
12,North Florida,1047.9,6-21,Bellarmine,1323.3
