rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1592.6,16-6,ETSU,1667.8
2,Lipscomb,1582.2,15-9,Marshall,1725.8
3,Queens,1497.5,13-11,FGCU,1464.8
4,FGCU,1464.8,10-14,Samford,1379.6
5,C Arkansas,1414.4,13-10,Queens,1497.5
6,Bellarmine,1321.9,10-13,Queens,1497.5
7,West Georgia,1308.2,10-13,Troy,1622.2
8,E Kentucky,1307,8-16,Jax State,1479.3
9,Jacksonville,1304.3,9-15,Lipscomb,1582.2
10,Stetson,1244.5,8-16,Lipscomb,1582.2
11,North Alabama,1151.1,7-14,San Francisco,1815.3
12,North Florida,1066.8,6-18,Bellarmine,1321.9
