rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1566.9,22-9,ETSU,1662.3
2,Lipscomb,1539.1,19-13,Marshall,1676.7
3,Queens,1521,21-14,Austin Peay,1566.9
4,C Arkansas,1491.5,22-12,Austin Peay,1566.9
5,FGCU,1457.7,16-18,Lipscomb,1539.1
6,West Georgia,1333.7,15-17,Troy,1630.8
7,Bellarmine,1326,13-19,Austin Peay,1566.9
8,E Kentucky,1295.9,11-21,C Arkansas,1491.5
9,Jacksonville,1294.3,12-20,Lipscomb,1539.1
10,Stetson,1275.3,12-21,Lipscomb,1539.1
11,North Alabama,1153.7,9-21,San Francisco,1793.1
12,North Florida,1067,7-25,FGCU,1457.7
