rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1565.3,22-9,ETSU,1663.4
2,Lipscomb,1539.9,19-13,Marshall,1679.7
3,Queens,1522,21-13,Austin Peay,1565.3
4,C Arkansas,1490.9,22-12,Austin Peay,1565.3
5,FGCU,1457.6,16-18,Lipscomb,1539.9
6,West Georgia,1334.3,15-17,Troy,1632.5
7,Bellarmine,1326.4,13-19,Austin Peay,1565.3
8,E Kentucky,1296.1,11-21,C Arkansas,1490.9
9,Jacksonville,1295.2,12-20,Lipscomb,1539.9
10,Stetson,1275.6,12-21,Lipscomb,1539.9
11,North Alabama,1154.2,9-21,San Francisco,1793.6
12,North Florida,1067.5,7-25,FGCU,1457.6
