rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1571.3,22-8,ETSU,1669.2
2,Lipscomb,1542.4,19-13,Marshall,1685
3,Queens,1509.6,19-13,Lipscomb,1542.4
4,C Arkansas,1487.2,21-11,Austin Peay,1571.3
5,FGCU,1460.2,16-17,Lipscomb,1542.4
6,West Georgia,1331.6,15-17,Troy,1628.4
7,Bellarmine,1327.3,13-19,Austin Peay,1571.3
8,E Kentucky,1296,11-21,C Arkansas,1487.2
9,Jacksonville,1291.4,12-20,Lipscomb,1542.4
10,Stetson,1273.9,12-21,Lipscomb,1542.4
11,North Alabama,1154.4,9-21,San Francisco,1791.8
12,North Florida,1063.5,7-25,FGCU,1460.2
