rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1605.6,15-8,Marshall,1727.3
2,Austin Peay,1575.1,15-6,ETSU,1651.6
3,Queens,1487.7,12-11,FGCU,1467.7
4,FGCU,1467.7,10-13,Samford,1363.7
5,C Arkansas,1406,12-10,Queens,1487.7
6,West Georgia,1320.7,10-12,Troy,1619.6
7,Jacksonville,1316,9-14,Lipscomb,1605.6
8,Bellarmine,1310,9-13,Queens,1487.7
9,E Kentucky,1297.9,7-16,Jax State,1474
10,Stetson,1266.9,8-15,Lipscomb,1605.6
11,North Alabama,1156.4,7-13,San Francisco,1824.6
12,North Florida,1039.7,5-18,Bellarmine,1310
