rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1564.8,22-9,ETSU,1662.4
2,Lipscomb,1539.2,19-13,Marshall,1679.6
3,Queens,1520.3,21-13,Austin Peay,1564.8
4,C Arkansas,1490.9,22-12,Austin Peay,1564.8
5,FGCU,1457.3,16-18,Lipscomb,1539.2
6,West Georgia,1333.6,15-17,Troy,1633.2
7,Bellarmine,1325.9,13-19,Austin Peay,1564.8
8,E Kentucky,1295.7,11-21,C Arkansas,1490.9
9,Jacksonville,1294.3,12-20,Lipscomb,1539.2
10,Stetson,1274.5,12-21,Lipscomb,1539.2
11,North Alabama,1153.8,9-21,San Francisco,1796.3
12,North Florida,1066.7,7-25,FGCU,1457.3
