rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1594.6,18-6,ETSU,1689
2,Lipscomb,1566.6,16-10,Marshall,1725.9
3,Queens,1493.8,14-12,FGCU,1453.2
4,C Arkansas,1455.1,16-10,Lipscomb,1566.6
5,FGCU,1453.2,11-15,Samford,1412.5
6,Bellarmine,1328,11-14,Queens,1493.8
7,West Georgia,1320.4,12-13,Troy,1647.7
8,E Kentucky,1313.4,9-17,Jax State,1497.5
9,Jacksonville,1281.3,9-17,Lipscomb,1566.6
10,Stetson,1248.1,9-17,Lipscomb,1566.6
11,North Alabama,1128.5,7-17,San Francisco,1792.2
12,North Florida,1059.3,6-20,Bellarmine,1328
