rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1566.6,22-9,ETSU,1662.3
2,Lipscomb,1538.8,19-13,Marshall,1680
3,Queens,1519.8,21-13,Austin Peay,1566.6
4,C Arkansas,1490.8,22-12,Austin Peay,1566.6
5,FGCU,1457.4,16-18,Lipscomb,1538.8
6,West Georgia,1333.5,15-17,Troy,1635.1
7,Bellarmine,1325.9,13-19,Austin Peay,1566.6
8,E Kentucky,1296.3,11-21,C Arkansas,1490.8
9,Jacksonville,1293.2,12-20,Lipscomb,1538.8
10,Stetson,1274.5,12-21,Lipscomb,1538.8
11,North Alabama,1153.1,9-21,San Francisco,1795.5
12,North Florida,1065.9,7-25,FGCU,1457.4
