rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1614.6,14-7,Marshall,1715.1
2,Austin Peay,1576.9,15-7,ETSU,1671.6
3,Queens,1494.9,12-10,FGCU,1466.4
4,FGCU,1466.4,8-13,Samford,1378.2
5,C Arkansas,1416.9,11-10,Queens,1494.9
6,West Georgia,1321.8,10-11,Troy,1675.8
7,E Kentucky,1313.3,7-15,Jax State,1492.9
8,Jacksonville,1311.2,8-13,Bethune,1417.7
9,Bellarmine,1300.2,9-14,C Arkansas,1416.9
10,Stetson,1273.8,7-14,Lipscomb,1614.6
11,North Alabama,1155.9,6-12,San Francisco,1813.1
12,North Florida,1058.6,5-16,E Kentucky,1313.3
