rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1604,15-8,Marshall,1728
2,Austin Peay,1576.2,15-6,ETSU,1664.1
3,Queens,1490.6,12-11,FGCU,1469.1
4,FGCU,1469.1,10-13,Samford,1373.8
5,C Arkansas,1408,12-10,Queens,1490.6
6,West Georgia,1319.8,10-12,Troy,1620.5
7,Jacksonville,1315.6,9-14,Lipscomb,1604
8,Bellarmine,1306.6,9-13,Queens,1490.6
9,E Kentucky,1294.6,7-16,Jax State,1476.7
10,Stetson,1262.2,8-15,Lipscomb,1604
11,North Alabama,1155.6,7-13,San Francisco,1823.5
12,North Florida,1038.9,5-18,Bellarmine,1306.6
