rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1566.2,22-9,ETSU,1661.9
2,Lipscomb,1538.2,19-13,Marshall,1679.5
3,Queens,1519.8,21-13,Austin Peay,1566.2
4,C Arkansas,1489.7,22-12,Austin Peay,1566.2
5,FGCU,1456.4,16-18,Lipscomb,1538.2
6,West Georgia,1333,15-17,Troy,1635.1
7,Bellarmine,1325.4,13-19,Austin Peay,1566.2
8,E Kentucky,1295.1,11-21,C Arkansas,1489.7
9,Jacksonville,1292.4,12-20,Lipscomb,1538.2
10,Stetson,1273.3,12-21,Lipscomb,1538.2
11,North Alabama,1152.4,9-21,San Francisco,1793.5
12,North Florida,1065.5,7-25,FGCU,1456.4
