rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1567.3,22-9,ETSU,1662
2,Lipscomb,1539.3,19-13,Marshall,1676.9
3,Queens,1521.1,21-14,Austin Peay,1567.3
4,C Arkansas,1491.4,22-12,Austin Peay,1567.3
5,FGCU,1457.7,16-18,Lipscomb,1539.3
6,West Georgia,1333.9,15-17,Troy,1631.1
7,Bellarmine,1326,13-19,Austin Peay,1567.3
8,E Kentucky,1296.4,11-21,C Arkansas,1491.4
9,Jacksonville,1294.2,12-20,Lipscomb,1539.3
10,Stetson,1275.5,12-21,Lipscomb,1539.3
11,North Alabama,1153.8,9-21,San Francisco,1792
12,North Florida,1067,7-25,FGCU,1457.7
