rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1565,22-9,ETSU,1662.6
2,Lipscomb,1539,19-13,Marshall,1677.4
3,Queens,1521.7,21-14,Austin Peay,1565
4,C Arkansas,1490.5,22-12,Austin Peay,1565
5,FGCU,1457.1,16-18,Lipscomb,1539
6,West Georgia,1333.7,15-17,Troy,1630.5
7,Bellarmine,1325.8,13-19,Austin Peay,1565
8,E Kentucky,1294.9,11-21,C Arkansas,1490.5
9,Jacksonville,1294.8,12-20,Lipscomb,1539
10,Stetson,1275,12-21,Lipscomb,1539
11,North Alabama,1153.6,9-21,San Francisco,1793.4
12,North Florida,1066.9,7-25,FGCU,1457.1
