rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1567.2,22-9,ETSU,1662
2,Lipscomb,1539.3,19-13,Marshall,1677
3,Queens,1521,21-14,Austin Peay,1567.2
4,C Arkansas,1491.4,22-12,Austin Peay,1567.2
5,FGCU,1457.7,16-18,Lipscomb,1539.3
6,West Georgia,1333.9,15-17,Troy,1631.2
7,Bellarmine,1326,13-19,Austin Peay,1567.2
8,E Kentucky,1296.5,11-21,C Arkansas,1491.4
9,Jacksonville,1294.2,12-20,Lipscomb,1539.3
10,Stetson,1275.4,12-21,Lipscomb,1539.3
11,North Alabama,1153.7,9-21,San Francisco,1792.8
12,North Florida,1067,7-25,FGCU,1457.7
