rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1595.1,14-8,Marshall,1711.8
2,Austin Peay,1570.5,14-6,ETSU,1654.4
3,Queens,1498.2,12-10,FGCU,1458.7
4,FGCU,1458.7,9-13,Samford,1367.4
5,C Arkansas,1409.1,11-10,Queens,1498.2
6,West Georgia,1326.4,10-11,Troy,1649.8
7,Jacksonville,1324.8,9-13,Lipscomb,1595.1
8,E Kentucky,1310.3,7-15,Jax State,1486.4
9,Bellarmine,1301.9,8-13,C Arkansas,1409.1
10,Stetson,1275.9,8-14,Lipscomb,1595.1
11,North Alabama,1147.4,6-13,San Francisco,1812
12,North Florida,1040.9,5-17,E Kentucky,1310.3
