rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1603.3,21-6,ETSU,1684.8
2,Lipscomb,1562.9,18-11,Marshall,1699
3,Queens,1509.7,17-12,Lipscomb,1562.9
4,C Arkansas,1467.7,18-11,Lipscomb,1562.9
5,FGCU,1467,14-15,C Arkansas,1467.7
6,Bellarmine,1320,11-17,Queens,1509.7
7,West Georgia,1313.3,12-16,Troy,1632.7
8,E Kentucky,1308,11-18,Jax State,1488.4
9,Jacksonville,1282,10-19,Lipscomb,1562.9
10,Stetson,1249,10-19,Lipscomb,1562.9
11,North Alabama,1145.9,8-19,San Francisco,1786.6
12,North Florida,1040.1,6-23,Bellarmine,1320
