rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1617.5,14-7,Marshall,1737.4
2,Austin Peay,1566.2,14-7,ETSU,1669.3
3,Queens,1515.9,12-9,FGCU,1465.6
4,FGCU,1465.6,8-13,Samford,1377.2
5,C Arkansas,1404.9,10-10,FGCU,1465.6
6,West Georgia,1327,10-10,Troy,1690
7,E Kentucky,1316.8,7-14,Jax State,1482.9
8,Jacksonville,1314.5,8-13,Bethune,1405.9
9,Bellarmine,1290,8-14,C Arkansas,1404.9
10,Stetson,1270.8,7-14,Lipscomb,1617.5
11,North Alabama,1155.2,6-12,San Francisco,1824.5
12,North Florida,1062.4,5-16,E Kentucky,1316.8
