rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1594.3,18-6,ETSU,1688.5
2,Lipscomb,1566.4,16-10,Marshall,1726.2
3,Queens,1492.8,14-12,FGCU,1452.9
4,C Arkansas,1454.9,16-10,Lipscomb,1566.4
5,FGCU,1452.9,11-15,Samford,1411.8
6,Bellarmine,1327.8,11-14,Queens,1492.8
7,West Georgia,1320.2,12-13,Troy,1647.4
8,E Kentucky,1313.2,9-17,Jax State,1497.2
9,Jacksonville,1281.4,9-17,Lipscomb,1566.4
10,Stetson,1248.2,9-17,Lipscomb,1566.4
11,North Alabama,1128.4,7-17,San Francisco,1792.1
12,North Florida,1059.8,6-20,Bellarmine,1327.8
