rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1601.4,15-8,Marshall,1728.4
2,Austin Peay,1576.6,15-6,ETSU,1665
3,Queens,1488.9,12-11,FGCU,1467.4
4,FGCU,1467.4,10-13,Samford,1373.3
5,C Arkansas,1407.3,12-10,Queens,1488.9
6,West Georgia,1322,10-12,Troy,1621.7
7,Jacksonville,1312.1,9-14,Lipscomb,1601.4
8,Bellarmine,1304.6,9-13,Queens,1488.9
9,E Kentucky,1293.8,7-16,Jax State,1475.4
10,Stetson,1261.8,8-15,Lipscomb,1601.4
11,North Alabama,1150.2,7-13,San Francisco,1827.7
12,North Florida,1039.4,5-18,Bellarmine,1304.6
