rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1569.4,21-8,ETSU,1669.6
2,Lipscomb,1550.7,19-12,Marshall,1683.8
3,Queens,1507,18-13,Lipscomb,1550.7
4,C Arkansas,1482.9,20-11,Austin Peay,1569.4
5,FGCU,1451.9,14-17,C Arkansas,1482.9
6,West Georgia,1331.9,14-16,Troy,1629.7
7,Bellarmine,1328.1,12-18,Austin Peay,1569.4
8,E Kentucky,1306.5,11-20,Jax State,1488.1
9,Jacksonville,1293.2,12-19,Lipscomb,1550.7
10,Stetson,1267.5,11-20,Lipscomb,1550.7
11,North Alabama,1158.2,9-20,San Francisco,1792.7
12,North Florida,1068.6,7-24,FGCU,1451.9
