rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1581.6,17-6,ETSU,1686.7
2,Lipscomb,1560.3,15-10,Marshall,1722.1
3,Queens,1500.2,14-11,FGCU,1447.4
4,FGCU,1447.4,10-15,Samford,1396.9
5,C Arkansas,1440,14-10,Lipscomb,1560.3
6,Bellarmine,1340,11-13,Queens,1500.2
7,West Georgia,1323.7,11-13,Troy,1660.5
8,E Kentucky,1323.3,9-16,Jax State,1509.4
9,Jacksonville,1290,9-16,Lipscomb,1560.3
10,Stetson,1239.5,8-17,Lipscomb,1560.3
11,North Alabama,1140.9,7-15,San Francisco,1812.1
12,North Florida,1061.5,6-19,Bellarmine,1340
