rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1567.1,22-9,ETSU,1661.9
2,Lipscomb,1539.2,19-13,Marshall,1676.9
3,Queens,1520.9,21-14,Austin Peay,1567.1
4,C Arkansas,1491.3,22-12,Austin Peay,1567.1
5,FGCU,1457.7,16-18,Lipscomb,1539.2
6,West Georgia,1333.8,15-17,Troy,1631.2
7,Bellarmine,1325.9,13-19,Austin Peay,1567.1
8,E Kentucky,1296.4,11-21,C Arkansas,1491.3
9,Jacksonville,1294.2,12-20,Lipscomb,1539.2
10,Stetson,1275.3,12-21,Lipscomb,1539.2
11,North Alabama,1153.7,9-21,San Francisco,1792.8
12,North Florida,1066.9,7-25,FGCU,1457.7
