rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1596.9,15-9,Marshall,1713.1
2,Austin Peay,1572.6,16-8,ETSU,1656.1
3,Queens,1499.5,13-11,Queens,1499.5
4,FGCU,1460.3,10-14,FGCU,1460.3
5,C Arkansas,1412.7,11-10,Queens,1499.5
6,West Georgia,1328.8,10-11,Troy,1650.9
7,Jacksonville,1326.2,9-13,Lipscomb,1596.9
8,E Kentucky,1314.1,8-16,Jax State,1487.5
9,Bellarmine,1303.6,9-14,C Arkansas,1412.7
10,Stetson,1277.4,8-14,Lipscomb,1596.9
11,North Alabama,1149.2,7-14,San Francisco,1813
12,North Florida,1043.1,5-17,E Kentucky,1314.1
