rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1565.1,22-9,ETSU,1661.8
2,Lipscomb,1538.3,19-13,Marshall,1676.1
3,Queens,1521.3,21-14,Austin Peay,1565.1
4,C Arkansas,1490,22-12,Austin Peay,1565.1
5,FGCU,1456.4,16-18,Lipscomb,1538.3
6,West Georgia,1333.2,15-17,Troy,1629.7
7,Bellarmine,1325.4,13-19,Austin Peay,1565.1
8,E Kentucky,1294.1,11-21,C Arkansas,1490
9,Jacksonville,1294,12-20,Lipscomb,1538.3
10,Stetson,1274.6,12-21,Lipscomb,1538.3
11,North Alabama,1153,9-21,San Francisco,1792.7
12,North Florida,1066.4,7-25,FGCU,1456.4
