rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1568.1,21-8,ETSU,1669
2,Lipscomb,1550.2,19-12,Marshall,1685
3,Queens,1506.8,18-13,Lipscomb,1550.2
4,C Arkansas,1482.6,20-11,Austin Peay,1568.1
5,FGCU,1451.9,14-17,C Arkansas,1482.6
6,West Georgia,1331.6,14-16,Troy,1629.1
7,Bellarmine,1327.5,12-18,Austin Peay,1568.1
8,E Kentucky,1306.5,11-20,Jax State,1488.4
9,Jacksonville,1292.9,12-19,Lipscomb,1550.2
10,Stetson,1267.2,11-20,Lipscomb,1550.2
11,North Alabama,1157.2,9-20,San Francisco,1792.6
12,North Florida,1068.5,7-24,FGCU,1451.9
