rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1594.8,19-6,ETSU,1671.6
2,Lipscomb,1556.9,16-11,Marshall,1705.4
3,Queens,1506.7,15-12,Lipscomb,1556.9
4,C Arkansas,1463.4,17-10,Lipscomb,1556.9
5,FGCU,1455.4,12-15,Samford,1423.7
6,Bellarmine,1323.8,11-15,Queens,1506.7
7,West Georgia,1315.3,12-14,Troy,1638.6
8,E Kentucky,1299.1,9-18,Jax State,1486.9
9,Jacksonville,1282,10-17,Lipscomb,1556.9
10,Stetson,1249.5,9-18,Lipscomb,1556.9
11,North Alabama,1144.5,8-17,San Francisco,1789
12,North Florida,1052.8,6-21,Bellarmine,1323.8
