rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1593.8,19-6,ETSU,1672.6
2,Lipscomb,1554.7,16-11,Marshall,1701.1
3,Queens,1506.6,15-12,Lipscomb,1554.7
4,C Arkansas,1463,17-10,Lipscomb,1554.7
5,FGCU,1454.7,12-15,Samford,1423.7
6,Bellarmine,1322.6,11-15,Queens,1506.6
7,West Georgia,1314.6,12-14,Troy,1638.4
8,E Kentucky,1298.4,9-18,Jax State,1486.9
9,Jacksonville,1281.5,10-17,Lipscomb,1554.7
10,Stetson,1248.8,9-18,Lipscomb,1554.7
11,North Alabama,1143.2,8-17,San Francisco,1789.1
12,North Florida,1051.1,6-21,Bellarmine,1322.6
