rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1614.8,14-7,Marshall,1737
2,Austin Peay,1567.7,14-7,ETSU,1669.1
3,Queens,1516.3,12-9,FGCU,1465.4
4,FGCU,1465.4,8-13,Samford,1377.2
5,C Arkansas,1404.2,10-10,FGCU,1465.4
6,West Georgia,1327.5,10-10,Troy,1688.7
7,E Kentucky,1316.6,7-14,Jax State,1482.8
8,Jacksonville,1314.5,8-13,Bethune,1415.3
9,Bellarmine,1290,8-14,C Arkansas,1404.2
10,Stetson,1271.1,7-14,Lipscomb,1614.8
11,North Alabama,1155.3,6-12,San Francisco,1816.9
12,North Florida,1062.6,5-16,E Kentucky,1316.6
