rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1568,21-8,ETSU,1668.2
2,Lipscomb,1550.2,19-12,Marshall,1685
3,Queens,1506.1,18-13,Lipscomb,1550.2
4,C Arkansas,1482.1,20-11,Austin Peay,1568
5,FGCU,1449.3,14-17,C Arkansas,1482.1
6,West Georgia,1331.1,14-16,Troy,1629.6
7,Bellarmine,1325.7,12-18,Austin Peay,1568
8,E Kentucky,1305.8,11-20,Jax State,1488.4
9,Jacksonville,1292.8,12-19,Lipscomb,1550.2
10,Stetson,1266.5,11-20,Lipscomb,1550.2
11,North Alabama,1156.9,9-20,San Francisco,1792.5
12,North Florida,1067.9,7-24,FGCU,1449.3
