rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1592.1,16-6,ETSU,1669.4
2,Lipscomb,1581.9,15-9,Marshall,1725.6
3,Queens,1497.1,13-11,FGCU,1464.6
4,FGCU,1464.6,10-14,Samford,1379.2
5,C Arkansas,1414.4,13-10,Queens,1497.1
6,Bellarmine,1321.6,10-13,Queens,1497.1
7,West Georgia,1308.1,10-13,Troy,1621.9
8,E Kentucky,1306.6,8-16,Jax State,1479.5
9,Jacksonville,1304.2,9-15,Lipscomb,1581.9
10,Stetson,1244.2,8-16,Lipscomb,1581.9
11,North Alabama,1151,7-14,San Francisco,1815.9
12,North Florida,1066.8,6-18,Bellarmine,1321.6
