rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1586.7,21-7,ETSU,1679.2
2,Lipscomb,1552.4,18-12,Marshall,1698.9
3,Queens,1513.5,18-12,Lipscomb,1552.4
4,C Arkansas,1475.4,19-11,Austin Peay,1586.7
5,FGCU,1466.8,14-15,C Arkansas,1475.4
6,West Georgia,1323.6,13-16,Troy,1633.7
7,Bellarmine,1313,11-18,Queens,1513.5
8,E Kentucky,1303.5,11-19,Jax State,1486.8
9,Jacksonville,1285.7,10-19,Lipscomb,1552.4
10,Stetson,1252.5,10-19,Lipscomb,1552.4
11,North Alabama,1160,9-19,San Francisco,1787.9
12,North Florida,1045.6,6-23,West Georgia,1323.6
