rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1597.5,15-9,Marshall,1713.1
2,Austin Peay,1575.9,16-8,ETSU,1660.3
3,Queens,1498.2,13-11,Queens,1498.2
4,FGCU,1461.7,10-14,FGCU,1461.7
5,C Arkansas,1413.3,11-10,Queens,1498.2
6,West Georgia,1329.3,10-11,Troy,1651.9
7,Jacksonville,1326.7,9-13,Lipscomb,1597.5
8,E Kentucky,1317.7,8-16,Jax State,1487.9
9,Bellarmine,1306.2,9-14,C Arkansas,1413.3
10,Stetson,1277.9,8-14,Lipscomb,1597.5
11,North Alabama,1149.9,7-14,San Francisco,1812.8
12,North Florida,1042.6,5-17,E Kentucky,1317.7
