rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1481.8,12-8,Marshall,1611.2
2,Austin Peay,1460.1,12-6,ETSU,1547.9
3,Queens,1392.4,11-10,FGCU,1341
4,FGCU,1341,7-13,Samford,1245.9
5,C Arkansas,1293.6,9-10,Queens,1392.4
6,Jacksonville,1215.3,7-13,Lipscomb,1481.8
7,West Georgia,1201.7,8-11,Troy,1552.3
8,E Kentucky,1180.1,5-15,Jax State,1389.5
9,Bellarmine,1171.2,6-13,C Arkansas,1293.6
10,Stetson,1159.1,6-14,Lipscomb,1481.8
11,North Alabama,1025,4-13,San Francisco,1721.3
12,North Florida,893.6,3-17,E Kentucky,1180.1
