rank,team,rating,record,best_win,best_win_elo
1,Lipscomb,1601.4,15-8,Marshall,1727.7
2,Austin Peay,1576.3,15-6,ETSU,1664.2
3,Queens,1489.6,12-11,FGCU,1467.6
4,FGCU,1467.6,10-13,Samford,1373.5
5,C Arkansas,1407.6,12-10,Queens,1489.6
6,West Georgia,1322.7,10-12,Troy,1621.4
7,Jacksonville,1312.5,9-14,Lipscomb,1601.4
8,Bellarmine,1305,9-13,Queens,1489.6
9,E Kentucky,1294.2,7-16,Jax State,1475.7
10,Stetson,1262.3,8-15,Lipscomb,1601.4
11,North Alabama,1150.4,7-13,San Francisco,1825.9
12,North Florida,1038.4,5-18,Bellarmine,1305
