rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1599.8,20-6,ETSU,1681
2,Lipscomb,1561.5,17-11,Marshall,1705.8
3,Queens,1509.8,16-12,Lipscomb,1561.5
4,C Arkansas,1470.9,18-10,Lipscomb,1561.5
5,FGCU,1462,13-15,Samford,1431.3
6,Bellarmine,1328.2,11-16,Queens,1509.8
7,West Georgia,1317.5,12-15,Troy,1639.2
8,E Kentucky,1304.8,10-18,Jax State,1482.6
9,Jacksonville,1281.3,10-18,Lipscomb,1561.5
10,Stetson,1248.9,9-19,Lipscomb,1561.5
11,North Alabama,1147.3,8-18,San Francisco,1788.2
12,North Florida,1052.4,6-22,Bellarmine,1328.2
