rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1599.9,19-6,ETSU,1682.3
2,Lipscomb,1562.2,17-11,Marshall,1707
3,Queens,1509.5,16-12,Lipscomb,1562.2
4,C Arkansas,1466.5,17-10,Lipscomb,1562.2
5,FGCU,1459.3,13-15,Samford,1426.8
6,Bellarmine,1325.8,11-16,Queens,1509.5
7,West Georgia,1314.7,12-15,Troy,1638.7
8,E Kentucky,1304.9,10-18,Jax State,1483.3
9,Jacksonville,1280.8,10-18,Lipscomb,1562.2
10,Stetson,1252.9,9-18,Lipscomb,1562.2
11,North Alabama,1144.3,8-18,San Francisco,1788.7
12,North Florida,1053.8,6-21,Bellarmine,1325.8
