rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1585.4,21-7,ETSU,1680.4
2,Lipscomb,1551.4,18-12,Marshall,1699.9
3,Queens,1512.5,18-12,Lipscomb,1551.4
4,C Arkansas,1476.5,19-11,Austin Peay,1585.4
5,FGCU,1458.5,14-16,C Arkansas,1476.5
6,West Georgia,1325.1,13-16,Troy,1633.5
7,Bellarmine,1311.9,11-18,Queens,1512.5
8,E Kentucky,1305.9,11-19,Jax State,1491.7
9,Jacksonville,1289.3,11-19,Lipscomb,1551.4
10,Stetson,1249.2,10-20,Lipscomb,1551.4
11,North Alabama,1161,9-19,San Francisco,1785.9
12,North Florida,1069.3,7-23,FGCU,1458.5
