rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.6,15-9,Pitt,1718.5
2,Iona,1627,14-9,Hofstra,1703.6
3,Marist,1598.9,15-7,Quinnipiac,1658.6
4,Siena,1552.3,16-7,Marist,1598.9
5,Merrimack,1481,14-9,Quinnipiac,1658.6
6,Saint Peter's,1462.6,12-8,Quinnipiac,1658.6
7,Fairfield,1420.8,14-10,Iona,1627
8,Sacred Heart,1312.4,10-14,Quinnipiac,1658.6
9,Mount St Marys,1247.7,10-14,Iona,1627
10,Manhattan,1223.9,9-15,Quinnipiac,1658.6
11,Canisius,1222.9,8-16,Fairfield,1420.8
12,Niagara,1061.8,6-17,Sacred Heart,1312.4
13,Rider,890.1,3-18,Iona,1627
