rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.4,19-13,Pitt,1739.4
2,Iona,1587.2,18-14,Hofstra,1746.6
3,Marist,1559.7,19-12,Quinnipiac,1646.4
4,Siena,1517,23-12,Iona,1587.2
5,Merrimack,1508.4,23-11,Quinnipiac,1646.4
6,Saint Peter's,1463.8,17-12,Quinnipiac,1646.4
7,Fairfield,1428.1,21-13,Quinnipiac,1646.4
8,Sacred Heart,1304.3,14-19,Quinnipiac,1646.4
9,Mount St Marys,1261.6,15-17,Iona,1587.2
10,Manhattan,1242.7,12-20,Quinnipiac,1646.4
11,Canisius,1198.7,10-21,Merrimack,1508.4
12,Niagara,1050.3,8-22,Quinnipiac,1646.4
13,Rider,912.5,4-25,Iona,1587.2
