rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1660.5,15-9,Pitt,1719.8
2,Iona,1626.7,14-9,Hofstra,1707.3
3,Marist,1602.1,15-7,Quinnipiac,1660.5
4,Siena,1557.5,16-7,Marist,1602.1
5,Merrimack,1485.5,14-9,Quinnipiac,1660.5
6,Saint Peter's,1463.2,12-8,Quinnipiac,1660.5
7,Fairfield,1423.2,14-10,Iona,1626.7
8,Sacred Heart,1314.4,10-14,Quinnipiac,1660.5
9,Mount St Marys,1249.1,10-14,Iona,1626.7
10,Canisius,1244.5,8-15,Fairfield,1423.2
11,Manhattan,1225.9,9-15,Quinnipiac,1660.5
12,Niagara,1032,5-17,Sacred Heart,1314.4
13,Rider,891,3-18,Iona,1626.7
