rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1673.7,14-8,Pitt,1712.1
2,Iona,1624.1,14-8,Hofstra,1713.5
3,Marist,1596.3,13-7,Quinnipiac,1673.7
4,Siena,1559.4,14-7,Marist,1596.3
5,Merrimack,1494.8,13-9,Quinnipiac,1673.7
6,Saint Peter's,1466.4,11-7,Quinnipiac,1673.7
7,Fairfield,1426.5,13-9,Monmouth,1415.2
8,Sacred Heart,1305.4,9-13,Siena,1559.4
9,Canisius,1252.1,8-13,Fairfield,1426.5
10,Mount St Marys,1245.9,9-13,Iona,1624.1
11,Manhattan,1226,8-14,Quinnipiac,1673.7
12,Niagara,1020.2,5-15,Sacred Heart,1305.4
13,Rider,820.6,2-17,Iona,1624.1
