rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1650.8,19-12,Pitt,1743.9
2,Iona,1596,18-13,Hofstra,1730.1
3,Marist,1564.1,18-11,Quinnipiac,1650.8
4,Siena,1516.7,20-11,Iona,1596
5,Merrimack,1507.4,21-10,Quinnipiac,1650.8
6,Saint Peter's,1474.2,17-11,Quinnipiac,1650.8
7,Fairfield,1428.6,19-12,Quinnipiac,1650.8
8,Sacred Heart,1303.4,13-18,Quinnipiac,1650.8
9,Mount St Marys,1266.6,15-16,Iona,1596
10,Manhattan,1249.1,12-19,Quinnipiac,1650.8
11,Canisius,1205.7,10-21,Merrimack,1507.4
12,Niagara,1051.1,8-22,Quinnipiac,1650.8
13,Rider,913.7,4-25,Iona,1596
