rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.8,19-13,Pitt,1739.5
2,Iona,1587.8,18-14,Hofstra,1747.5
3,Marist,1560.1,19-12,Quinnipiac,1646.8
4,Siena,1517.6,23-12,Iona,1587.8
5,Merrimack,1508.8,23-11,Quinnipiac,1646.8
6,Saint Peter's,1464.2,17-12,Quinnipiac,1646.8
7,Fairfield,1428.6,21-13,Quinnipiac,1646.8
8,Sacred Heart,1304.9,14-19,Quinnipiac,1646.8
9,Mount St Marys,1261.8,15-17,Iona,1587.8
10,Manhattan,1243.2,12-20,Quinnipiac,1646.8
11,Canisius,1199.4,10-21,Merrimack,1508.8
12,Niagara,1050.8,8-22,Quinnipiac,1646.8
13,Rider,912.9,4-25,Iona,1587.8
