rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1660.1,15-9,Pitt,1719.1
2,Iona,1626.3,14-9,Hofstra,1706.8
3,Marist,1601.3,15-7,Quinnipiac,1660.1
4,Siena,1556.4,16-7,Marist,1601.3
5,Merrimack,1485,14-9,Quinnipiac,1660.1
6,Saint Peter's,1462.8,12-8,Quinnipiac,1660.1
7,Fairfield,1423.1,14-10,Iona,1626.3
8,Sacred Heart,1312.4,10-14,Quinnipiac,1660.1
9,Mount St Marys,1249.2,10-14,Iona,1626.3
10,Canisius,1243.5,8-15,Fairfield,1423.1
11,Manhattan,1225.4,9-15,Quinnipiac,1660.1
12,Niagara,1031.4,5-17,Sacred Heart,1312.4
13,Rider,889.8,3-18,Iona,1626.3
