rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1653.8,18-11,Pitt,1723.3
2,Iona,1594.6,16-13,Hofstra,1723.8
3,Marist,1574.8,18-10,Quinnipiac,1653.8
4,Siena,1527.6,19-10,Iona,1594.6
5,Merrimack,1518.3,20-9,Quinnipiac,1653.8
6,Saint Peter's,1474.6,15-11,Quinnipiac,1653.8
7,Fairfield,1429.8,18-11,Quinnipiac,1653.8
8,Sacred Heart,1302.9,12-18,Quinnipiac,1653.8
9,Mount St Marys,1258.5,14-15,Iona,1594.6
10,Manhattan,1250.1,12-17,Quinnipiac,1653.8
11,Canisius,1188.6,9-20,Fairfield,1429.8
12,Niagara,1030.7,7-21,Iona,1594.6
13,Rider,912.2,4-23,Iona,1594.6
