rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1651.2,19-13,Pitt,1745.6
2,Iona,1591.6,18-14,Hofstra,1752
3,Marist,1564.9,19-12,Quinnipiac,1651.2
4,Siena,1521.5,23-11,Iona,1591.6
5,Merrimack,1512.1,23-11,Quinnipiac,1651.2
6,Saint Peter's,1467.1,17-12,Quinnipiac,1651.2
7,Fairfield,1432.5,21-13,Quinnipiac,1651.2
8,Sacred Heart,1308.1,14-19,Quinnipiac,1651.2
9,Mount St Marys,1265.3,15-17,Iona,1591.6
10,Manhattan,1245.7,12-20,Quinnipiac,1651.2
11,Canisius,1202.2,10-21,Merrimack,1512.1
12,Niagara,1052.2,8-22,Quinnipiac,1651.2
13,Rider,916.3,4-25,Iona,1591.6
