rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657.7,17-9,Pitt,1714.1
2,Iona,1601,14-11,Hofstra,1715.5
3,Marist,1588,16-8,Quinnipiac,1657.7
4,Siena,1545.3,17-8,Iona,1601
5,Merrimack,1489.1,16-9,Quinnipiac,1657.7
6,Saint Peter's,1481,14-8,Quinnipiac,1657.7
7,Fairfield,1429.3,16-10,Iona,1601
8,Sacred Heart,1296.7,10-16,Quinnipiac,1657.7
9,Mount St Marys,1247,11-15,Iona,1601
10,Manhattan,1240.3,10-16,Quinnipiac,1657.7
11,Canisius,1214.4,8-17,Fairfield,1429.3
12,Niagara,1053.9,6-18,Sacred Heart,1296.7
13,Rider,891.9,3-20,Iona,1601
