rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1660.7,16-9,Pitt,1720.7
2,Iona,1616.9,14-10,Hofstra,1709.4
3,Marist,1599.3,16-7,Quinnipiac,1660.7
4,Siena,1563.7,17-7,Iona,1616.9
5,Merrimack,1486.5,15-9,Quinnipiac,1660.7
6,Saint Peter's,1468.4,13-8,Quinnipiac,1660.7
7,Fairfield,1428.2,15-10,Iona,1616.9
8,Sacred Heart,1309.2,10-15,Quinnipiac,1660.7
9,Mount St Marys,1241.7,10-15,Iona,1616.9
10,Canisius,1225.2,8-17,Fairfield,1428.2
11,Manhattan,1219.6,9-16,Quinnipiac,1660.7
12,Niagara,1060,6-17,Sacred Heart,1309.2
13,Rider,883,3-19,Iona,1616.9
