rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.5,19-13,Pitt,1739.1
2,Iona,1587.4,18-14,Hofstra,1746.6
3,Marist,1559.9,19-12,Quinnipiac,1646.5
4,Siena,1517.2,23-12,Iona,1587.4
5,Merrimack,1508.5,23-11,Quinnipiac,1646.5
6,Saint Peter's,1464.1,17-12,Quinnipiac,1646.5
7,Fairfield,1428.3,21-13,Quinnipiac,1646.5
8,Sacred Heart,1304.5,14-19,Quinnipiac,1646.5
9,Mount St Marys,1261.7,15-17,Iona,1587.4
10,Manhattan,1242.8,12-20,Quinnipiac,1646.5
11,Canisius,1198.9,10-21,Merrimack,1508.5
12,Niagara,1050.5,8-22,Quinnipiac,1646.5
13,Rider,912.7,4-25,Iona,1587.4
