rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.6,18-10,Pitt,1714.1
2,Iona,1600.5,15-12,Hofstra,1721.2
3,Marist,1569.4,16-10,Quinnipiac,1658.6
4,Siena,1531.7,18-9,Iona,1600.5
5,Merrimack,1509.2,18-9,Quinnipiac,1658.6
6,Saint Peter's,1483.3,15-9,Quinnipiac,1658.6
7,Fairfield,1426.7,16-11,Iona,1600.5
8,Sacred Heart,1310.5,12-16,Quinnipiac,1658.6
9,Mount St Marys,1253.7,12-15,Iona,1600.5
10,Manhattan,1252,12-16,Quinnipiac,1658.6
11,Canisius,1201.3,8-19,Fairfield,1426.7
12,Niagara,1056.8,7-19,Iona,1600.5
13,Rider,881,3-22,Iona,1600.5
