rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1674.8,14-8,Pitt,1712.6
2,Iona,1623.6,13-8,Hofstra,1714.6
3,Marist,1595.2,13-7,Quinnipiac,1674.8
4,Siena,1560,14-7,Marist,1595.2
5,Merrimack,1495.7,13-9,Quinnipiac,1674.8
6,Saint Peter's,1467.1,11-7,Quinnipiac,1674.8
7,Fairfield,1423.4,12-9,Monmouth,1415.2
8,Sacred Heart,1307.7,9-13,Siena,1560
9,Canisius,1260.1,8-12,Fairfield,1423.4
10,Mount St Marys,1247.7,9-13,Iona,1623.6
11,Manhattan,1229.2,8-13,Quinnipiac,1674.8
12,Niagara,1025.1,5-15,Sacred Heart,1307.7
13,Rider,821.5,2-17,Iona,1623.6
