rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1647.3,19-13,Pitt,1744.9
2,Iona,1587.7,18-14,Hofstra,1748
3,Marist,1560.6,19-12,Quinnipiac,1647.3
4,Siena,1517.7,23-12,Iona,1587.7
5,Merrimack,1508.9,23-11,Quinnipiac,1647.3
6,Saint Peter's,1464.1,17-12,Quinnipiac,1647.3
7,Fairfield,1428.8,21-13,Quinnipiac,1647.3
8,Sacred Heart,1305.1,14-19,Quinnipiac,1647.3
9,Mount St Marys,1262.1,15-17,Iona,1587.7
10,Manhattan,1243.4,12-20,Quinnipiac,1647.3
11,Canisius,1199.5,10-21,Merrimack,1508.9
12,Niagara,1050.9,8-22,Quinnipiac,1647.3
13,Rider,913.1,4-25,Iona,1587.7
